期貨名稱,日期,到期月,開盤價,收盤價,每日結算價,未平倉合約數,無風險利率
TX201909 台指 2019/09,2019/8/22,Sep-19,10538 ,10477 ,10476 ,81181 ,1.045
TX201910 台指 2019/10,2019/8/22,Oct-19,10503 ,10444 ,10444 ,3995 ,1.045
TX201911 台指 2019/11,2019/8/22,Nov-19,10496 ,10431 ,10431 ,60 ,1.045
TX201912 台指 2019/12,2019/8/22,Dec-19,10473 ,10416 ,10416 ,1638 ,1.045
TX202003 台指 2020/03,2019/8/22,Mar-20,10403 ,10355 ,10349 ,1003 ,1.045
TX202006 台指 2020/06,2019/8/22,Jun-20,10345 ,10293 ,10293 ,467 ,1.045
TX201909 台指 2019/09,2019/8/23,Sep-19,10485 ,10499 ,10497 ,83221 ,1.045
TX201910 台指 2019/10,2019/8/23,Oct-19,10451 ,10466 ,10464 ,4184 ,1.045
TX201911 台指 2019/11,2019/8/23,Nov-19,10443 ,10441 ,10453 ,74 ,1.045
TX201912 台指 2019/12,2019/8/23,Dec-19,10428 ,10428 ,10437 ,1653 ,1.045
TX202003 台指 2020/03,2019/8/23,Mar-20,10359 ,10362 ,10368 ,1010 ,1.045
TX202006 台指 2020/06,2019/8/23,Jun-20,10303 ,10311 ,10311 ,466 ,1.045
TX201909 台指 2019/09,2019/8/26,Sep-19,10335 ,10307 ,10307 ,86065 ,1.045
TX201910 台指 2019/10,2019/8/26,Oct-19,10307 ,10280 ,10277 ,4396 ,1.045
TX201911 台指 2019/11,2019/8/26,Nov-19,10298 ,10262 ,10262 ,112 ,1.045
TX201912 台指 2019/12,2019/8/26,Dec-19,10325 ,10250 ,10250 ,1707 ,1.045
TX202003 台指 2020/03,2019/8/26,Mar-20,10254 ,10181 ,10181 ,1021 ,1.045
TX202006 台指 2020/06,2019/8/26,Jun-20,10165 ,10131 ,10124 ,499 ,1.045
TX201909 台指 2019/09,2019/8/27,Sep-19,10372 ,10364 ,10363 ,84237 ,1.045
TX201910 台指 2019/10,2019/8/27,Oct-19,10343 ,10332 ,10330 ,4683 ,1.045
TX201911 台指 2019/11,2019/8/27,Nov-19,10330 ,10317 ,10317 ,114 ,1.045
TX201912 台指 2019/12,2019/8/27,Dec-19,10315 ,10305 ,10305 ,1703 ,1.045
TX202003 台指 2020/03,2019/8/27,Mar-20,10253 ,10234 ,10234 ,1026 ,1.045
TX202006 台指 2020/06,2019/8/27,Jun-20,10184 ,10178 ,10178 ,504 ,1.045
TX201909 台指 2019/09,2019/8/28,Sep-19,10390 ,10413 ,10412 ,84668 ,1.045
TX201910 台指 2019/10,2019/8/28,Oct-19,10352 ,10380 ,10379 ,5302 ,1.045
TX201911 台指 2019/11,2019/8/28,Nov-19,10341 ,10364 ,10364 ,129 ,1.045
TX201912 台指 2019/12,2019/8/28,Dec-19,10335 ,10350 ,10350 ,1697 ,1.045
TX202003 台指 2020/03,2019/8/28,Mar-20,10264 ,10281 ,10281 ,1037 ,1.045
TX202006 台指 2020/06,2019/8/28,Jun-20,10210 ,10223 ,10223 ,529 ,1.045
TX201909 台指 2019/09,2019/8/29,Sep-19,10420 ,10430 ,10430 ,86323 ,1.045
TX201910 台指 2019/10,2019/8/29,Oct-19,10386 ,10399 ,10398 ,5469 ,1.045
TX201911 台指 2019/11,2019/8/29,Nov-19,10361 ,10389 ,10383 ,135 ,1.045
TX201912 台指 2019/12,2019/8/29,Dec-19,10345 ,10377 ,10369 ,1714 ,1.045
TX202003 台指 2020/03,2019/8/29,Mar-20,10277 ,10300 ,10300 ,1038 ,1.045
TX202006 台指 2020/06,2019/8/29,Jun-20,10215 ,10244 ,10244 ,541 ,1.045
TX201909 台指 2019/09,2019/8/30,Sep-19,10520 ,10576 ,10577 ,89462 ,1.045
TX201910 台指 2019/10,2019/8/30,Oct-19,10483 ,10544 ,10543 ,5803 ,1.045
TX201911 台指 2019/11,2019/8/30,Nov-19,10469 ,10530 ,10530 ,181 ,1.045
TX201912 台指 2019/12,2019/8/30,Dec-19,10459 ,10516 ,10516 ,1761 ,1.045
TX202003 台指 2020/03,2019/8/30,Mar-20,10399 ,10447 ,10447 ,1080 ,1.045
TX202006 台指 2020/06,2019/8/30,Jun-20,10328 ,10390 ,10390 ,561 ,1.045
TX201909 台指 2019/09,2019/9/2,Sep-19,10564 ,10605 ,10603 ,89036 ,1.045
TX201910 台指 2019/10,2019/9/2,Oct-19,10528 ,10570 ,10569 ,5955 ,1.045
TX201911 台指 2019/11,2019/9/2,Nov-19,10515 ,10555 ,10555 ,185 ,1.045
TX201912 台指 2019/12,2019/9/2,Dec-19,10507 ,10538 ,10538 ,1761 ,1.045
TX202003 台指 2020/03,2019/9/2,Mar-20,10431 ,10473 ,10473 ,1090 ,1.045
TX202006 台指 2020/06,2019/9/2,Jun-20,10376 ,10420 ,10420 ,574 ,1.045
TX201909 台指 2019/09,2019/9/3,Sep-19,10599 ,10543 ,10543 ,89704 ,1.045
TX201910 台指 2019/10,2019/9/3,Oct-19,10565 ,10511 ,10510 ,6100 ,1.045
TX201911 台指 2019/11,2019/9/3,Nov-19,10554 ,10495 ,10495 ,220 ,1.045
TX201912 台指 2019/12,2019/9/3,Dec-19,10543 ,10481 ,10481 ,1779 ,1.045
TX202003 台指 2020/03,2019/9/3,Mar-20,10477 ,10412 ,10412 ,1139 ,1.045
TX202006 台指 2020/06,2019/9/3,Jun-20,10423 ,10355 ,10355 ,580 ,1.045
TX201909 台指 2019/09,2019/9/4,Sep-19,10563 ,10644 ,10644 ,93962 ,1.045
TX201910 台指 2019/10,2019/9/4,Oct-19,10525 ,10613 ,10611 ,6795 ,1.045
TX201911 台指 2019/11,2019/9/4,Nov-19,10514 ,10595 ,10595 ,278 ,1.045
TX201912 台指 2019/12,2019/9/4,Dec-19,10506 ,10591 ,10581 ,1783 ,1.045
TX202003 台指 2020/03,2019/9/4,Mar-20,10434 ,10521 ,10511 ,1119 ,1.045
TX202006 台指 2020/06,2019/9/4,Jun-20,10395 ,10456 ,10456 ,595 ,1.045
TX201909 台指 2019/09,2019/9/5,Sep-19,10719 ,10735 ,10734 ,90714 ,1.045
TX201910 台指 2019/10,2019/9/5,Oct-19,10680 ,10703 ,10702 ,7170 ,1.045
TX201911 台指 2019/11,2019/9/5,Nov-19,10668 ,10686 ,10686 ,356 ,1.045
TX201912 台指 2019/12,2019/9/5,Dec-19,10654 ,10681 ,10675 ,1845 ,1.045
TX202003 台指 2020/03,2019/9/5,Mar-20,10590 ,10606 ,10606 ,1345 ,1.045
TX202006 台指 2020/06,2019/9/5,Jun-20,10540 ,10547 ,10546 ,605 ,1.045
TX201909 台指 2019/09,2019/9/6,Sep-19,10776 ,10768 ,10767 ,90848 ,1.045
TX201910 台指 2019/10,2019/9/6,Oct-19,10745 ,10737 ,10736 ,7466 ,1.045
TX201911 台指 2019/11,2019/9/6,Nov-19,10726 ,10722 ,10722 ,431 ,1.045
TX201912 台指 2019/12,2019/9/6,Dec-19,10707 ,10708 ,10708 ,1905 ,1.045
TX202003 台指 2020/03,2019/9/6,Mar-20,10641 ,10652 ,10639 ,1358 ,1.045
TX202006 台指 2020/06,2019/9/6,Jun-20,10592 ,10589 ,10581 ,620 ,1.045
TX201909 台指 2019/09,2019/9/9,Sep-19,10802 ,10792 ,10793 ,91352 ,1.045
TX201910 台指 2019/10,2019/9/9,Oct-19,10766 ,10762 ,10763 ,7822 ,1.045
TX201911 台指 2019/11,2019/9/9,Nov-19,10750 ,10751 ,10748 ,477 ,1.045
TX201912 台指 2019/12,2019/9/9,Dec-19,10750 ,10736 ,10736 ,1915 ,1.045
TX202003 台指 2020/03,2019/9/9,Mar-20,10670 ,10666 ,10666 ,1365 ,1.045
TX202006 台指 2020/06,2019/9/9,Jun-20,10611 ,10608 ,10608 ,635 ,1.045
TX201909 台指 2019/09,2019/9/10,Sep-19,10801 ,10743 ,10742 ,90246 ,1.045
TX201910 台指 2019/10,2019/9/10,Oct-19,10763 ,10713 ,10714 ,7986 ,1.045
TX201911 台指 2019/11,2019/9/10,Nov-19,10753 ,10701 ,10701 ,484 ,1.045
TX201912 台指 2019/12,2019/9/10,Dec-19,10743 ,10686 ,10686 ,1907 ,1.045
TX202003 台指 2020/03,2019/9/10,Mar-20,10673 ,10618 ,10618 ,1371 ,1.045
TX202006 台指 2020/06,2019/9/10,Jun-20,10625 ,10560 ,10560 ,632 ,1.045
TX201909 台指 2019/09,2019/9/11,Sep-19,10795 ,10773 ,10774 ,85869 ,1.045
TX201910 台指 2019/10,2019/9/11,Oct-19,10755 ,10750 ,10748 ,11505 ,1.045
TX201911 台指 2019/11,2019/9/11,Nov-19,10744 ,10735 ,10735 ,503 ,1.045
TX201912 台指 2019/12,2019/9/11,Dec-19,10737 ,10724 ,10724 ,1923 ,1.045
TX202003 台指 2020/03,2019/9/11,Mar-20,10667 ,10654 ,10654 ,1431 ,1.045
TX202006 台指 2020/06,2019/9/11,Jun-20,10609 ,10594 ,10594 ,651 ,1.045
TX201909 台指 2019/09,2019/9/12,Sep-19,10842 ,10824 ,10824 ,89210 ,1.045
TX201910 台指 2019/10,2019/9/12,Oct-19,10812 ,10801 ,10799 ,21282 ,1.045
TX201911 台指 2019/11,2019/9/12,Nov-19,10798 ,10787 ,10786 ,827 ,1.045
TX201912 台指 2019/12,2019/9/12,Dec-19,10795 ,10769 ,10769 ,2176 ,1.045
TX202003 台指 2020/03,2019/9/12,Mar-20,10723 ,10702 ,10702 ,1582 ,1.045
TX202006 台指 2020/06,2019/9/12,Jun-20,10664 ,10640 ,10640 ,653 ,1.045
TX201909 台指 2019/09,2019/9/16,Sep-19,10802 ,10881 ,10878 ,76200 ,1.045
TX201910 台指 2019/10,2019/9/16,Oct-19,10779 ,10844 ,10843 ,49828 ,1.045
TX201911 台指 2019/11,2019/9/16,Nov-19,10786 ,10829 ,10830 ,874 ,1.045
TX201912 台指 2019/12,2019/9/16,Dec-19,10757 ,10817 ,10817 ,2280 ,1.045
TX202003 台指 2020/03,2019/9/16,Mar-20,10694 ,10751 ,10750 ,1703 ,1.045
TX202006 台指 2020/06,2019/9/16,Jun-20,10606 ,10690 ,10690 ,696 ,1.045
TX201909 台指 2019/09,2019/9/17,Sep-19,10907 ,10863 ,10865 ,52416 ,1.045
TX201910 台指 2019/10,2019/9/17,Oct-19,10864 ,10839 ,10842 ,77561 ,1.045
TX201911 台指 2019/11,2019/9/17,Nov-19,10850 ,10826 ,10826 ,919 ,1.045
TX201912 台指 2019/12,2019/9/17,Dec-19,10840 ,10813 ,10810 ,2337 ,1.045
TX202003 台指 2020/03,2019/9/17,Mar-20,10778 ,10746 ,10746 ,1706 ,1.045
TX202006 台指 2020/06,2019/9/17,Jun-20,10719 ,10681 ,10681 ,720 ,1.045
TX201909 台指 2019/09,2019/9/18,Sep-19,10912 ,10959 ,10960 ,37407 ,1.045
TX201910 台指 2019/10,2019/9/18,Oct-19,10885 ,10895 ,10894 ,85727 ,1.045
TX201911 台指 2019/11,2019/9/18,Nov-19,10865 ,10880 ,10878 ,1196 ,1.045
TX201912 台指 2019/12,2019/9/18,Dec-19,10848 ,10864 ,10864 ,2406 ,1.045
TX202003 台指 2020/03,2019/9/18,Mar-20,10775 ,10800 ,10800 ,1707 ,1.045
TX202006 台指 2020/06,2019/9/18,Jun-20,10719 ,10740 ,10740 ,753 ,1.045
TX201910 台指 2019/10,2019/9/19,Oct-19,10915 ,10870 ,10867 ,88886 ,1.045
TX201911 台指 2019/11,2019/9/19,Nov-19,10898 ,10855 ,10855 ,1468 ,1.045
TX201912 台指 2019/12,2019/9/19,Dec-19,10885 ,10840 ,10840 ,2508 ,1.045
TX202003 台指 2020/03,2019/9/19,Mar-20,10817 ,10769 ,10775 ,1729 ,1.045
TX202006 台指 2020/06,2019/9/19,Jun-20,10770 ,10713 ,10713 ,804 ,1.045
TX202009 台指 2020/09,2019/9/19,Sep-20,10404 ,10347 ,10347 ,79 ,1.045
TX201910 台指 2019/10,2019/9/20,Oct-19,10901 ,10901 ,10899 ,90803 ,1.045
TX201911 台指 2019/11,2019/9/20,Nov-19,10885 ,10886 ,10885 ,1598 ,1.045
TX201912 台指 2019/12,2019/9/20,Dec-19,10868 ,10870 ,10870 ,2574 ,1.045
TX202003 台指 2020/03,2019/9/20,Mar-20,10804 ,10805 ,10805 ,1726 ,1.045
TX202006 台指 2020/06,2019/9/20,Jun-20,10738 ,10741 ,10741 ,814 ,1.045
TX202009 台指 2020/09,2019/9/20,Sep-20,10371 ,10381 ,10385 ,103 ,1.045
TX201910 台指 2019/10,2019/9/23,Oct-19,10894 ,10894 ,10892 ,90753 ,1.045
TX201911 台指 2019/11,2019/9/23,Nov-19,10872 ,10877 ,10876 ,1963 ,1.045
TX201912 台指 2019/12,2019/9/23,Dec-19,10865 ,10861 ,10861 ,2600 ,1.045
TX202003 台指 2020/03,2019/9/23,Mar-20,10791 ,10795 ,10795 ,1724 ,1.045
TX202006 台指 2020/06,2019/9/23,Jun-20,10746 ,10734 ,10734 ,792 ,1.045
TX202009 台指 2020/09,2019/9/23,Sep-20,10390 ,10379 ,10379 ,113 ,1.045
TX201910 台指 2019/10,2019/9/24,Oct-19,10911 ,10908 ,10905 ,92890 ,1.045
TX201911 台指 2019/11,2019/9/24,Nov-19,10895 ,10890 ,10888 ,4355 ,1.045
TX201912 台指 2019/12,2019/9/24,Dec-19,10878 ,10875 ,10872 ,2642 ,1.045
TX202003 台指 2020/03,2019/9/24,Mar-20,10785 ,10811 ,10810 ,1735 ,1.045
TX202006 台指 2020/06,2019/9/24,Jun-20,10761 ,10745 ,10745 ,803 ,1.045
TX202009 台指 2020/09,2019/9/24,Sep-20,10386 ,10390 ,10390 ,123 ,1.045
TX201910 台指 2019/10,2019/9/25,Oct-19,10865 ,10841 ,10841 ,92783 ,1.045
TX201911 台指 2019/11,2019/9/25,Nov-19,10844 ,10822 ,10823 ,4738 ,1.045
TX201912 台指 2019/12,2019/9/25,Dec-19,10831 ,10812 ,10812 ,2709 ,1.045
TX202003 台指 2020/03,2019/9/25,Mar-20,10757 ,10747 ,10747 ,1769 ,1.045
TX202006 台指 2020/06,2019/9/25,Jun-20,10706 ,10689 ,10689 ,824 ,1.045
TX202009 台指 2020/09,2019/9/25,Sep-20,10355 ,10334 ,10334 ,158 ,1.045
TX201910 台指 2019/10,2019/9/26,Oct-19,10876 ,10843 ,10843 ,92606 ,1.045
TX201911 台指 2019/11,2019/9/26,Nov-19,10850 ,10825 ,10825 ,4870 ,1.045
TX201912 台指 2019/12,2019/9/26,Dec-19,10835 ,10807 ,10807 ,2723 ,1.045
TX202003 台指 2020/03,2019/9/26,Mar-20,10785 ,10744 ,10744 ,1773 ,1.045
TX202006 台指 2020/06,2019/9/26,Jun-20,10721 ,10686 ,10686 ,832 ,1.045
TX202009 台指 2020/09,2019/9/26,Sep-20,10356 ,10338 ,10338 ,169 ,1.045
TX201910 台指 2019/10,2019/9/27,Oct-19,10876 ,10824 ,10823 ,92770 ,1.045
TX201911 台指 2019/11,2019/9/27,Nov-19,10862 ,10804 ,10805 ,5677 ,1.045
TX201912 台指 2019/12,2019/9/27,Dec-19,10838 ,10790 ,10790 ,2726 ,1.045
TX202003 台指 2020/03,2019/9/27,Mar-20,10776 ,10727 ,10727 ,1776 ,1.045
TX202006 台指 2020/06,2019/9/27,Jun-20,10717 ,10669 ,10669 ,846 ,1.045
TX202009 台指 2020/09,2019/9/27,Sep-20,10380 ,10320 ,10320 ,176 ,1.045
TX201910 台指 2019/10,2019/10/1,Oct-19,10856 ,10954 ,10953 ,99107 ,1.045
TX201911 台指 2019/11,2019/10/1,Nov-19,10828 ,10936 ,10935 ,6642 ,1.045
TX201912 台指 2019/12,2019/10/1,Dec-19,10819 ,10916 ,10916 ,2692 ,1.045
TX202003 台指 2020/03,2019/10/1,Mar-20,10727 ,10852 ,10852 ,1769 ,1.045
TX202006 台指 2020/06,2019/10/1,Jun-20,10695 ,10796 ,10796 ,793 ,1.045
TX202009 台指 2020/09,2019/10/1,Sep-20,10351 ,10445 ,10445 ,159 ,1.045
TX201910 台指 2019/10,2019/10/2,Oct-19,10916 ,10922 ,10923 ,96454 ,1.045
TX201911 台指 2019/11,2019/10/2,Nov-19,10903 ,10906 ,10906 ,6936 ,1.045
TX201912 台指 2019/12,2019/10/2,Dec-19,10879 ,10890 ,10890 ,2724 ,1.045
TX202003 台指 2020/03,2019/10/2,Mar-20,10818 ,10823 ,10823 ,1771 ,1.045
TX202006 台指 2020/06,2019/10/2,Jun-20,10756 ,10763 ,10763 ,794 ,1.045
TX202009 台指 2020/09,2019/10/2,Sep-20,10409 ,10417 ,10417 ,168 ,1.045
TX201910 台指 2019/10,2019/10/3,Oct-19,10827 ,10851 ,10849 ,96220 ,1.045
TX201911 台指 2019/11,2019/10/3,Nov-19,10812 ,10834 ,10833 ,7306 ,1.045
TX201912 台指 2019/12,2019/10/3,Dec-19,10790 ,10817 ,10817 ,2756 ,1.045
TX202003 台指 2020/03,2019/10/3,Mar-20,10712 ,10750 ,10750 ,1758 ,1.045
TX202006 台指 2020/06,2019/10/3,Jun-20,10669 ,10696 ,10691 ,791 ,1.045
TX202009 台指 2020/09,2019/10/3,Sep-20,10300 ,10342 ,10342 ,184 ,1.045
TX201910 台指 2019/10,2019/10/4,Oct-19,10881 ,10880 ,10877 ,94539 ,1.045
TX201911 台指 2019/11,2019/10/4,Nov-19,10860 ,10863 ,10860 ,8563 ,1.045
TX201912 台指 2019/12,2019/10/4,Dec-19,10846 ,10837 ,10843 ,2803 ,1.045
TX202003 台指 2020/03,2019/10/4,Mar-20,10771 ,10778 ,10778 ,1746 ,1.045
TX202006 台指 2020/06,2019/10/4,Jun-20,10711 ,10727 ,10717 ,793 ,1.045
TX202009 台指 2020/09,2019/10/4,Sep-20,10400 ,10380 ,10372 ,189 ,1.045
TX201910 台指 2019/10,2019/10/7,Oct-19,10907 ,10915 ,10914 ,94778 ,1.045
TX201911 台指 2019/11,2019/10/7,Nov-19,10888 ,10894 ,10894 ,9880 ,1.045
TX201912 台指 2019/12,2019/10/7,Dec-19,10865 ,10876 ,10876 ,2875 ,1.045
TX202003 台指 2020/03,2019/10/7,Mar-20,10815 ,10813 ,10813 ,1731 ,1.045
TX202006 台指 2020/06,2019/10/7,Jun-20,10753 ,10751 ,10751 ,808 ,1.045
TX202009 台指 2020/09,2019/10/7,Sep-20,10390 ,10405 ,10405 ,185 ,1.045
TX201910 台指 2019/10,2019/10/8,Oct-19,10958 ,11001 ,11000 ,99201 ,1.045
TX201911 台指 2019/11,2019/10/8,Nov-19,10927 ,10981 ,10981 ,13920 ,1.045
TX201912 台指 2019/12,2019/10/8,Dec-19,10910 ,10964 ,10964 ,3042 ,1.045
TX202003 台指 2020/03,2019/10/8,Mar-20,10835 ,10894 ,10894 ,1759 ,1.045
TX202006 台指 2020/06,2019/10/8,Jun-20,10790 ,10832 ,10832 ,817 ,1.045
TX202009 台指 2020/09,2019/10/8,Sep-20,10436 ,10481 ,10487 ,165 ,1.045
TX201910 台指 2019/10,2019/10/9,Oct-19,10963 ,10880 ,10883 ,85510 ,1.045
TX201911 台指 2019/11,2019/10/9,Nov-19,10945 ,10864 ,10865 ,19436 ,1.045
TX201912 台指 2019/12,2019/10/9,Dec-19,10933 ,10850 ,10849 ,3038 ,1.045
TX202003 台指 2020/03,2019/10/9,Mar-20,10850 ,10780 ,10780 ,1770 ,1.045
TX202006 台指 2020/06,2019/10/9,Jun-20,10796 ,10718 ,10718 ,831 ,1.045
TX202009 台指 2020/09,2019/10/9,Sep-20,10440 ,10381 ,10381 ,213 ,1.045
TX201910 台指 2019/10,2019/10/14,Oct-19,11070 ,11076 ,11073 ,63557 ,1.045
TX201911 台指 2019/11,2019/10/14,Nov-19,11034 ,11055 ,11056 ,49488 ,1.045
TX201912 台指 2019/12,2019/10/14,Dec-19,11010 ,11041 ,11038 ,3286 ,1.045
TX202003 台指 2020/03,2019/10/14,Mar-20,10975 ,10970 ,10969 ,1802 ,1.045
TX202006 台指 2020/06,2019/10/14,Jun-20,10881 ,10909 ,10909 ,845 ,1.045
TX202009 台指 2020/09,2019/10/14,Sep-20,10508 ,10561 ,10567 ,191 ,1.045
TX201910 台指 2019/10,2019/10/15,Oct-19,11083 ,11108 ,11107 ,34156 ,1.045
TX201911 台指 2019/11,2019/10/15,Nov-19,11061 ,11087 ,11087 ,82894 ,1.045
TX201912 台指 2019/12,2019/10/15,Dec-19,11038 ,11066 ,11066 ,3474 ,1.045
TX202003 台指 2020/03,2019/10/15,Mar-20,10975 ,10998 ,10998 ,1831 ,1.045
TX202006 台指 2020/06,2019/10/15,Jun-20,10909 ,10932 ,10937 ,839 ,1.045
TX202009 台指 2020/09,2019/10/15,Sep-20,10580 ,10596 ,10596 ,196 ,1.045
TX201910 台指 2019/10,2019/10/16,Oct-19,11158 ,11145 ,11146 ,17029 ,1.045
TX201911 台指 2019/11,2019/10/16,Nov-19,11140 ,11131 ,11131 ,93801 ,1.045
TX201912 台指 2019/12,2019/10/16,Dec-19,11115 ,11112 ,11109 ,3714 ,1.045
TX202003 台指 2020/03,2019/10/16,Mar-20,11046 ,11039 ,11039 ,1892 ,1.045
TX202006 台指 2020/06,2019/10/16,Jun-20,10985 ,10976 ,10976 ,852 ,1.045
TX202009 台指 2020/09,2019/10/16,Sep-20,10644 ,10640 ,10640 ,210 ,1.045
TX201911 台指 2019/11,2019/10/17,Nov-19,11148 ,11157 ,11158 ,98985 ,1.045
TX201912 台指 2019/12,2019/10/17,Dec-19,11130 ,11139 ,11139 ,3952 ,1.045
TX202001 台指 2020/01,2019/10/17,Jan-20,11076 ,11098 ,11098 ,15 ,1.045
TX202003 台指 2020/03,2019/10/17,Mar-20,11060 ,11060 ,11060 ,1909 ,1.045
TX202006 台指 2020/06,2019/10/17,Jun-20,10985 ,10985 ,10992 ,869 ,1.045
TX202009 台指 2020/09,2019/10/17,Sep-20,10643 ,10660 ,10660 ,214 ,1.045
TX201911 台指 2019/11,2019/10/18,Nov-19,11195 ,11150 ,11149 ,99069 ,1.045
TX201912 台指 2019/12,2019/10/18,Dec-19,11178 ,11131 ,11129 ,4127 ,1.045
TX202001 台指 2020/01,2019/10/18,Jan-20,11131 ,11088 ,11088 ,90 ,1.045
TX202003 台指 2020/03,2019/10/18,Mar-20,11080 ,11052 ,11052 ,1921 ,1.045
TX202006 台指 2020/06,2019/10/18,Jun-20,11020 ,10988 ,10981 ,871 ,1.045
TX202009 台指 2020/09,2019/10/18,Sep-20,10660 ,10653 ,10647 ,227 ,1.045
TX201911 台指 2019/11,2019/10/21,Nov-19,11157 ,11155 ,11157 ,98120 ,1.045
TX201912 台指 2019/12,2019/10/21,Dec-19,11133 ,11136 ,11136 ,4197 ,1.045
TX202001 台指 2020/01,2019/10/21,Jan-20,11091 ,11099 ,11099 ,102 ,1.045
TX202003 台指 2020/03,2019/10/21,Mar-20,11061 ,11055 ,11055 ,1928 ,1.045
TX202006 台指 2020/06,2019/10/21,Jun-20,10989 ,10989 ,10989 ,858 ,1.045
TX202009 台指 2020/09,2019/10/21,Sep-20,10647 ,10656 ,10656 ,225 ,1.045
TX201911 台指 2019/11,2019/10/22,Nov-19,11213 ,11242 ,11240 ,99541 ,1.045
TX201912 台指 2019/12,2019/10/22,Dec-19,11196 ,11220 ,11219 ,4529 ,1.045
TX202001 台指 2020/01,2019/10/22,Jan-20,11151 ,11174 ,11174 ,141 ,1.045
TX202003 台指 2020/03,2019/10/22,Mar-20,11115 ,11133 ,11133 ,1949 ,1.045
TX202006 台指 2020/06,2019/10/22,Jun-20,11050 ,11070 ,11070 ,866 ,1.045
TX202009 台指 2020/09,2019/10/22,Sep-20,10718 ,10735 ,10735 ,237 ,1.045
TX201911 台指 2019/11,2019/10/23,Nov-19,11225 ,11201 ,11200 ,98893 ,1.045
TX201912 台指 2019/12,2019/10/23,Dec-19,11200 ,11178 ,11179 ,4678 ,1.045
TX202001 台指 2020/01,2019/10/23,Jan-20,11165 ,11134 ,11134 ,167 ,1.045
TX202003 台指 2020/03,2019/10/23,Mar-20,11128 ,11111 ,11098 ,1962 ,1.045
TX202006 台指 2020/06,2019/10/23,Jun-20,11061 ,11037 ,11037 ,865 ,1.045
TX202009 台指 2020/09,2019/10/23,Sep-20,10736 ,10692 ,10692 ,228 ,1.045
TX201911 台指 2019/11,2019/10/24,Nov-19,11232 ,11290 ,11288 ,101399 ,1.045
TX201912 台指 2019/12,2019/10/24,Dec-19,11214 ,11268 ,11266 ,5035 ,1.045
TX202001 台指 2020/01,2019/10/24,Jan-20,11167 ,11225 ,11224 ,206 ,1.045
TX202003 台指 2020/03,2019/10/24,Mar-20,11135 ,11183 ,11183 ,1962 ,1.045
TX202006 台指 2020/06,2019/10/24,Jun-20,11064 ,11111 ,11111 ,851 ,1.045
TX202009 台指 2020/09,2019/10/24,Sep-20,10736 ,10778 ,10777 ,213 ,1.045
TX201911 台指 2019/11,2019/10/25,Nov-19,11321 ,11284 ,11283 ,99882 ,1.045
TX201912 台指 2019/12,2019/10/25,Dec-19,11296 ,11262 ,11263 ,5132 ,1.045
TX202001 台指 2020/01,2019/10/25,Jan-20,11251 ,11220 ,11220 ,250 ,1.045
TX202003 台指 2020/03,2019/10/25,Mar-20,11212 ,11179 ,11179 ,1979 ,1.045
TX202006 台指 2020/06,2019/10/25,Jun-20,11150 ,11104 ,11110 ,847 ,1.045
TX202009 台指 2020/09,2019/10/25,Sep-20,10818 ,10774 ,10774 ,246 ,1.045
TX201911 台指 2019/11,2019/10/28,Nov-19,11334 ,11311 ,11311 ,99205 ,1.045
TX201912 台指 2019/12,2019/10/28,Dec-19,11307 ,11292 ,11291 ,5319 ,1.045
TX202001 台指 2020/01,2019/10/28,Jan-20,11265 ,11249 ,11249 ,290 ,1.045
TX202003 台指 2020/03,2019/10/28,Mar-20,11237 ,11205 ,11205 ,1985 ,1.045
TX202006 台指 2020/06,2019/10/28,Jun-20,11161 ,11136 ,11136 ,849 ,1.045
TX202009 台指 2020/09,2019/10/28,Sep-20,10831 ,10808 ,10808 ,251 ,1.045
TX201911 台指 2019/11,2019/10/29,Nov-19,11348 ,11326 ,11325 ,98620 ,1.045
TX201912 台指 2019/12,2019/10/29,Dec-19,11328 ,11302 ,11303 ,6063 ,1.045
TX202001 台指 2020/01,2019/10/29,Jan-20,11282 ,11264 ,11264 ,334 ,1.045
TX202003 台指 2020/03,2019/10/29,Mar-20,11249 ,11221 ,11221 ,1985 ,1.045
TX202006 台指 2020/06,2019/10/29,Jun-20,11175 ,11151 ,11151 ,844 ,1.045
TX202009 台指 2020/09,2019/10/29,Sep-20,10845 ,10798 ,10821 ,247 ,1.045
TX201911 台指 2019/11,2019/10/30,Nov-19,11312 ,11338 ,11338 ,99342 ,1.045
TX201912 台指 2019/12,2019/10/30,Dec-19,11289 ,11316 ,11317 ,6416 ,1.045
TX202001 台指 2020/01,2019/10/30,Jan-20,11250 ,11274 ,11274 ,355 ,1.045
TX202003 台指 2020/03,2019/10/30,Mar-20,11206 ,11235 ,11235 ,1977 ,1.045
TX202006 台指 2020/06,2019/10/30,Jun-20,11138 ,11160 ,11160 ,841 ,1.045
TX202009 台指 2020/09,2019/10/30,Sep-20,10810 ,10832 ,10832 ,255 ,1.045
TX201911 台指 2019/11,2019/10/31,Nov-19,11371 ,11346 ,11344 ,99886 ,1.045
TX201912 台指 2019/12,2019/10/31,Dec-19,11346 ,11324 ,11323 ,6826 ,1.045
TX202001 台指 2020/01,2019/10/31,Jan-20,11303 ,11280 ,11280 ,356 ,1.045
TX202003 台指 2020/03,2019/10/31,Mar-20,11270 ,11240 ,11240 ,1995 ,1.045
TX202006 台指 2020/06,2019/10/31,Jun-20,11190 ,11166 ,11166 ,838 ,1.045
